idx	basket	amount_usdc_base	request_tx	request_block
0	0x1fbfef9aa7f4e8f8bd84b940396c9263c0c2ac2212f53759ceb3b71aaeed43fe	10000000	0xcb5bc38b454cfbd3ace56dc204c5aa2ae9defb48d430611f98bb89ae2079c01a	10872959
1	0x1fbfef9aa7f4e8f8bd84b940396c9263c0c2ac2212f53759ceb3b71aaeed43fe	20000000	0x5306c078b90bd6d70d53cffdd00b5b03440f39208b859b7394017d110143a7e2	10872964
2	0x1fbfef9aa7f4e8f8bd84b940396c9263c0c2ac2212f53759ceb3b71aaeed43fe	30000000	0xce6236afc932b624a4139b707557a1aa27f1f9c37ea6a81c49bfad15b98be4a4	10872966
3	0x1fbfef9aa7f4e8f8bd84b940396c9263c0c2ac2212f53759ceb3b71aaeed43fe	40000000	0x2db63c49a9b5dcb83ba7e1010916049186c97de3cf573dcb694c6fa7ace6153a	10872968
4	0x1fbfef9aa7f4e8f8bd84b940396c9263c0c2ac2212f53759ceb3b71aaeed43fe	50000000	0x4659936dd4e5122c12d7830d3ac6521a6be51d244bfaf14a16bf348f73a06925	10872971
